전략,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,합계
전략1 예찰 예방 강화,183,264,264,266,266,266,266,266,266,266,2573
전략2 병해충별 맞춤형 방제 추진,753,1137,1137,1162,1162,1162,1192,1192,1192,1192,11281
전략3 생활권 수목진료 내실화,33,44,67,62,64,64,64,74,74,74,620
전략4 지원 기반 확충,319,362,362,364,365,365,405,405,406,406,3759
총계,1288,1807,1830,1854,1857,1857,1927,1937,1938,1938,18233
