연도,사업,예산_백만원,예산현액_백만원,결산_백만원,집행률_pct
2019,산림병해충방제,98291,100227,98980,98.8
2020,산림병해충방제,97377,97583,97230,99.6
2021,산림병해충방제,90080,90080,89658,99.5
2022,산림병해충방제,96396,102032,99836,97.8
2023,산림병해충방제,134535,156637,156165,99.7
2024,산림병해충방제,117357,117357,113826,97
