연도,발생면적_ha,방제면적_ha
2014,110049,116000
2015,101040,130000
2016,93695,89000
2017,77447,98000
2018,80565,95000
2019,69812,72000
2020,63446,70000
2021,60966,72000
2022,58451,66000
2023,57865,64000
2024,55217,64000
